"title","genre","year","director","rating","description","cast","country"
"La paz del hoy","Terror/Guerra/Aventura","2010","Hayao Miyazaki","6.4","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Tilda Swinton, Brad Pitt, Anne Hathaway","Canadá"
"Sarah y sarah","Western/Misterio/Romance","2009","Akira Kurosawa","8.1","Un relato de supervivencia en El Cairo donde un detective debe superar sus miedos.","Emma Stone, Al Pacino, Marion Cotillard","Argentina"
"La historia de laura","Fantasía","2023","Pedro Almodóvar","6.4","Una historia de amor en Nueva York entre un detective y una heroína.","Christian Bale, Samuel L. Jackson","Francia"
"El fuego de héroe","Terror/Histórica","1984","Denis Villeneuve","8.2","Un misterio intrigante sobre la familia que te dejará sin aliento.","Robert De Niro, Samuel L. Jackson, Matthew McConaughey, Cate Blanchett, Michael Fassbender","India"
"David y richard","Fantasía/Drama","2024","Greta Gerwig","9.0","Una historia épica sobre el amor que cambiará tu perspectiva.","Denzel Washington, Anne Hathaway, Samuel L. Jackson, Harrison Ford, Morgan Freeman","Australia"
"La verdad sobre dragón","Musical","1974","Spike Lee","9.1","Un thriller intenso sobre la venganza que te mantendrá al borde del asiento.","Nicole Kidman, Tilda Swinton, Christian Bale, Marion Cotillard, Leonardo DiCaprio","Argentina"
"Beyond Dream","Drama","1966","Clint Eastwood","6.2","Una aventura épica en Los Ángeles donde un héroe debe encontrar la verdad.","Matthew McConaughey, Amy Adams, Morgan Freeman","Canadá"
"Parasite","Thriller/Comedia","2019","Bong Joon-ho","8.5","Una familia pobre se infiltra en una familia rica haciéndose pasar por personas altamente calificadas pero sin relación","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik","Corea del Sur"
"A Truth","Guerra/Animación/Acción","1996","Spike Lee","8.7","Una historia épica sobre la venganza que cambiará tu perspectiva.","Harrison Ford, Ryan Gosling, Keanu Reeves, Emma Stone","Alemania"
"El viaje de maria","Acción","1994","Russo Brothers","7.6","Un drama conmovedor sobre la libertad que tocará tu corazón.","Christian Bale, Meryl Streep, Daniel Day-Lewis","Brasil"
"Beyond War from Toronto","Comedia","2003","Wes Anderson","8.5","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Cate Blanchett, Emma Stone","Argentina"
"El día que todo comenzó","Fantasía","1955","Peter Jackson","7.1","Un relato de supervivencia en Bombay donde una heroína debe superar sus miedos.","Cate Blanchett, Emma Stone","Brasil"
"En busca de héroe","Western/Thriller/Romance","1985","Federico Fellini","8.9","Un viaje emocionante a través de El Cairo donde todo cambia para siempre.","Harrison Ford, Brad Pitt, Joaquin Phoenix, Hugh Jackman, Emma Stone","India"
"William y robert","Drama","2003","Martin Scorsese","8.1","Una historia épica sobre el coraje que cambiará tu perspectiva.","Brad Pitt, Leonardo DiCaprio, Jake Gyllenhaal, Tilda Swinton, Anne Hathaway","Polonia"
"La verdad sobre poder","Comedia/Histórica","2022","Ridley Scott","7.7","Una historia épica sobre la familia que cambiará tu perspectiva.","Natalie Portman, Charlize Theron, Brad Pitt, Matthew McConaughey, Tilda Swinton","Dinamarca"
"El viaje de michael","Drama/Suspense/Guerra","2017","Quentin Tarantino","7.2","Una historia épica sobre la amistad que cambiará tu perspectiva.","Samuel L. Jackson, Leonardo DiCaprio","Australia"
"A Secret from Los Ángeles","Romance/Biografía/Guerra","2006","Christopher Nolan","7.9","Un relato de supervivencia en San Francisco donde un explorador debe cumplir su destino.","Robert De Niro, Al Pacino, Jake Gyllenhaal, Scarlett Johansson","USA"
"El precio de oscuridad","Fantasía/Crimen/Guerra","1980","James Cameron","8.6","Una aventura épica en Ámsterdam donde un científico debe encontrar el amor.","Hugh Jackman, Leonardo DiCaprio","USA"
"El viaje de olivia","Misterio/Ciencia Ficción","2024","Spike Lee","7.8","Un relato de supervivencia en Londres donde un explorador debe encontrar el amor.","Tom Hanks, Uma Thurman, Meryl Streep","Noruega"
"La verdad sobre corazón","Romance/Comedia","1967","Quentin Tarantino","8.3","Una aventura épica en Viena donde un héroe debe salvar el mundo.","Harrison Ford, Jessica Chastain","Corea del Sur"
"A Journey","Romance","1970","Steven Spielberg","7.0","Un misterio intrigante sobre el amor que te dejará sin aliento.","Cate Blanchett, Hugh Jackman","Argentina"
"En busca de héroe","Aventura/Histórica","1991","Bong Joon-ho","8.2","Una historia de amor en Viena entre una heroína y un científico.","Nicole Kidman, Tilda Swinton, Scarlett Johansson","USA"
"El último sueño","Guerra/Musical/Misterio","1955","Christopher Nolan","8.4","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Marion Cotillard, Cate Blanchett, Tom Hanks, Keanu Reeves, Amy Adams","India"
"El poder de luz","Comedia","2021","Damien Chazelle","7.7","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Ryan Gosling, Denzel Washington, Christian Bale, Morgan Freeman","Corea del Sur"
"Sin sombra","Ciencia Ficción/Thriller/Romance","2001","Quentin Tarantino","9.3","Un viaje emocionante a través de Boston donde se revela un secreto oculto.","Christian Bale, Marion Cotillard, Charlize Theron","Alemania"
"Matrix","Ciencia Ficción/Acción","1999","The Wachowskis","8.7","Un programador descubre que la realidad que conoce es una simulación y se une a una rebelión contra las máquinas","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving","USA"
"Through Journey from Berlín","Fantasía/Thriller","1978","Jordan Peele","6.6","Un misterio intrigante sobre la traición que te dejará sin aliento.","Leonardo DiCaprio, Charlize Theron, Tom Hanks, Jessica Chastain","Australia"
"El fuego de oscuridad","Terror/Biografía","1982","Tim Burton","7.2","Una aventura épica en Nueva York donde una heroína debe encontrar la verdad.","Keanu Reeves, Uma Thurman","Alemania"
"La sombra de sombra","Biografía","1998","Peter Jackson","9.1","Un misterio intrigante sobre el destino que te dejará sin aliento.","Daniel Day-Lewis, Natalie Portman","Japón"
"On Truth","Crimen/Aventura/Romance","1994","Tim Burton","6.5","Una aventura épica en Barcelona donde un detective debe encontrar la verdad.","Nicole Kidman, Emma Stone, Tilda Swinton, Harrison Ford","Francia"
"El precio de sombra","Biografía/Aventura","1973","Federico Fellini","7.8","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Tom Hanks, Nicole Kidman, Viola Davis","USA"
"El regreso de sarah","Romance","1995","Denis Villeneuve","7.4","Una historia épica sobre la familia que cambiará tu perspectiva.","Scarlett Johansson, Jessica Chastain","Noruega"
"Into Dream","Fantasía/Animación/Comedia","2007","Martin Scorsese","8.0","Un drama conmovedor sobre la familia que tocará tu corazón.","Denzel Washington, Christian Bale, Scarlett Johansson, Hugh Jackman, Viola Davis","Alemania"
"Más allá de parís","Drama/Crimen","2020","Pedro Almodóvar","8.6","Un viaje emocionante a través de Toronto donde se revela un secreto oculto.","Natalie Portman, Robert De Niro, Michael Fassbender","Dinamarca"
"El poder de esperanza","Acción/Romance","1967","Greta Gerwig","6.5","Un viaje emocionante a través de Miami donde todo cambia para siempre.","Ryan Gosling, Uma Thurman","Reino Unido"
"El ascenso de guerra","Western","1964","Russo Brothers","8.3","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Scarlett Johansson, Emma Stone","India"
"El secreto de ámsterdam","Comedia/Romance/Drama","1990","Francis Ford Coppola","6.8","Una historia épica sobre el amor que cambiará tu perspectiva.","Nicole Kidman, Cate Blanchett, Matthew McConaughey, Anne Hathaway, Joaquin Phoenix","Francia"
"Through Dream","Musical/Ciencia Ficción","1969","Hayao Miyazaki","8.7","Una historia épica sobre la libertad que cambiará tu perspectiva.","Al Pacino, Samuel L. Jackson","Francia"
"Through Truth in El Cairo","Crimen/Western","2010","Park Chan-wook","8.2","Una historia épica sobre la libertad que cambiará tu perspectiva.","Nicole Kidman, Scarlett Johansson","Dinamarca"
"La noche de gloria","Acción/Thriller","2003","Akira Kurosawa","9.3","Una historia épica sobre la venganza que cambiará tu perspectiva.","Keanu Reeves, Harrison Ford, Christian Bale","USA"
"La sombra de honor","Aventura/Comedia","1963","Francis Ford Coppola","9.0","Un relato de supervivencia en Nueva York donde un héroe debe cumplir su destino.","Al Pacino, Uma Thurman","Polonia"
"El corazón de bombay","Fantasía","1988","Greta Gerwig","8.9","Una historia épica sobre la amistad que cambiará tu perspectiva.","Brad Pitt, Hugh Jackman, Marion Cotillard, Nicole Kidman, Joaquin Phoenix","Noruega"
"A Hero","Thriller/Fantasía/Acción","1973","Martin Scorsese","6.9","Una historia de amor en Bombay entre un héroe y un guerrero.","Jake Gyllenhaal, Samuel L. Jackson, Meryl Streep, Ryan Gosling","Dinamarca"
"El regreso de sophia","Comedia/Drama/Acción","1970","Alejandro González Iñárritu","8.0","Una aventura épica en Los Ángeles donde un artista debe proteger a su familia.","Meryl Streep, Joaquin Phoenix","Dinamarca"
